task_id,success,is_correct,accuracy,execution_time,transformations,action_used,grid_size,train_examples,test_examples,error
task_blob_color_change,True,True,1.0000,5.52,color_change|color_change,color_change,8x8,2,1,
task_blob_reflection,True,True,1.0000,5.15,reflection|rotation|reflection|rotation,reflect,8x8,2,1,
task_blob_rotation,True,True,1.0000,4.94,rotation|rotation,rotate,8x8,2,1,
task_blob_translation,True,True,1.0000,6.67,translation|translation,translate,10x10,2,1,
task_challenge_multi_transform,True,True,1.0000,12.78,,,10x12,2,1,
task_color_change,True,False,0.9375,7.62,composite|color_change|rotation|composite|color_change|rotation,color_change,8x8,2,1,
task_composite_rotate_translate,True,True,1.0000,4.29,composite|rotation|composite|rotation,translate,7x7,2,1,
task_draw_line,True,True,1.0000,9.10,draw_line|draw_line|draw_line,draw_line,10x10,3,1,
task_l_shape,True,True,1.0000,6.41,translation|translation,translate,10x10,2,1,
task_multi_objects,True,True,1.0000,10.19,,,8x8,2,1,
task_multi_objects_same_transform,True,True,1.0000,11.58,,,10x10,2,1,
task_pattern_tile,True,True,1.0000,7.97,tiling|tiling,tile,2x2,2,1,
task_pattern_tile_3x3,True,True,1.0000,8.95,tiling|tiling,tile,3x3,2,1,
task_reflection,True,False,0.6667,3.91,reflection|reflection,reflect,6x6,2,1,
task_rotation_90,True,True,1.0000,4.24,composite|rotation|rotation,translate,7x7,2,1,
