model,task_id,accuracy,is_correct,response_time_ms,fallback_used,error
llama3,task_add_border_01,1.0000,True,8.0,True,
mistral,task_add_border_01,1.0000,True,1.1,True,
phi3,task_add_border_01,1.0000,True,1.0,True,
gemma2,task_add_border_01,1.0000,True,1.0,True,
llama3,task_add_border_02,1.0000,True,2.0,True,
mistral,task_add_border_02,1.0000,True,1.3,True,
phi3,task_add_border_02,1.0000,True,1.3,True,
gemma2,task_add_border_02,1.0000,True,1.2,True,
llama3,task_add_border_03,1.0000,True,1.0,True,
mistral,task_add_border_03,1.0000,True,0.8,True,
phi3,task_add_border_03,1.0000,True,1.3,True,
gemma2,task_add_border_03,1.0000,True,0.9,True,
llama3,task_add_border_04,1.0000,True,1.8,True,
mistral,task_add_border_04,1.0000,True,2.2,True,
phi3,task_add_border_04,1.0000,True,1.9,True,
gemma2,task_add_border_04,1.0000,True,2.2,True,
llama3,task_add_border_05,0.8400,False,14779.0,False,
mistral,task_add_border_05,0.8400,False,19542.1,False,
phi3,task_add_border_05,0.8400,False,10492.1,False,
gemma2,task_add_border_05,0.8400,False,17857.4,False,
llama3,task_add_border_06,0.8125,False,12699.8,False,
mistral,task_add_border_06,0.8125,False,16793.4,False,
phi3,task_add_border_06,0.8125,False,8357.4,False,
gemma2,task_add_border_06,0.8125,False,16426.0,False,
llama3,task_add_border_07,0.8400,False,15424.4,False,
mistral,task_add_border_07,0.0000,False,23753.3,False,Unsupported action: unknown. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
phi3,task_add_border_07,0.7900,False,18714.3,False,
gemma2,task_add_border_07,0.0000,False,18146.8,False,Unsupported action: unknown_transformation. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
llama3,task_add_border_08,0.8400,False,14064.9,False,
mistral,task_add_border_08,0.8400,False,27917.3,False,
phi3,task_add_border_08,0.8400,False,10472.2,False,
gemma2,task_add_border_08,0.8400,False,18199.1,False,
llama3,task_add_border_09,0.8750,False,13074.4,False,
mistral,task_add_border_09,0.8750,False,17267.9,False,
phi3,task_add_border_09,0.8750,False,11545.7,False,
gemma2,task_add_border_09,0.8750,False,16543.9,False,
llama3,task_add_border_10,0.8400,False,13411.2,False,
mistral,task_add_border_10,0.8400,False,17250.3,False,
phi3,task_add_border_10,0.8400,False,8981.4,False,
gemma2,task_add_border_10,0.8400,False,17427.1,False,
llama3,task_blob_01,1.0000,True,14494.8,False,
mistral,task_blob_01,1.0000,True,18985.4,False,
phi3,task_blob_01,1.0000,True,9673.1,False,
gemma2,task_blob_01,1.0000,True,20793.1,False,
llama3,task_blob_02,1.0000,True,17534.8,False,
mistral,task_blob_02,1.0000,True,19248.6,False,
phi3,task_blob_02,1.0000,True,10039.4,False,
gemma2,task_blob_02,1.0000,True,19259.2,False,
llama3,task_blob_03,0.9688,False,15170.8,False,
mistral,task_blob_03,0.9688,False,19297.3,False,
phi3,task_blob_03,0.9688,False,10148.3,False,
gemma2,task_blob_03,0.9688,False,19343.9,False,
llama3,task_blob_04,1.0000,True,17173.1,False,
mistral,task_blob_04,1.0000,True,20754.7,False,
phi3,task_blob_04,1.0000,True,10953.6,False,
gemma2,task_blob_04,1.0000,True,21417.2,False,
llama3,task_blob_05,1.0000,True,13857.5,False,
mistral,task_blob_05,1.0000,True,17112.6,False,
phi3,task_blob_05,1.0000,True,8817.5,False,
